Nombre de lignes,Temps d'exécution
5473,15105.78508
13309,31790.47276
722,3182.56712
3756,8767.56832
35303,64894.33574
21387,47502.50642
14911,33936.53026
20781,45672.93002
33658,76833.39144
5647,8229.689620000001
8054,19931.01626
6987,13368.7747
9115,20856.7359
12306,27308.414640000003
8906,20173.56968
1223,3813.1577399999996
14083,35695.60104
4096,11322.459939999999
9104,22657.78194
5551,8359.27706
9106,18691.39724
22316,54502.29082
23001,50199.979900000006
15851,39748.82724
22848,45704.275980000006
44392,93938.98276
7077,18787.77866
7097,19206.75168
17598,46617.232280000004
1510,5537.07278
2935,8191.636920000001
20040,54050.325659999995
2268,7618.20686
6782,14503.2636
35665,83357.55696
16279,41826.0039
8541,19544.71568
12348,27775.617140000002
7742,19691.50244
4268,7451.603880000001
16284,34735.31362
