Nombre de lignes,Temps d'exécution,Consommation mémoire
5473,15527.0,2897605.0
13309,32796.0,8439613.0
722,3703.0,7705290.0
3756,9608.0,1.0512095E7
35303,64883.0,2741148.0
21387,47754.0,5506977.0
14911,33996.0,6343006.0
20781,45856.0,1.0036107E7
33658,79350.0,8440368.0
5647,8862.0,8853821.0
8054,20608.0,9364970.0
6987,14402.0,5171591.0
9115,21743.0,8441140.0
12306,27243.0,4837409.0
8906,21150.0,8866766.0
1223,4009.0,9952235.0
14083,36762.0,7935944.0
4096,12241.0,9675877.0
9104,23911.0,1.037233E7
5551,8881.0,9035127.0
9106,19363.0,9703964.0
22316,55368.0,1.0037737E7
23001,51614.0,9035142.0
15851,38578.0,6343915.0
22848,45952.0,9035120.0
44392,96189.0,2576852.0
7077,19496.0,8276209.0
7097,19582.0,4338046.0
17598,48633.0,5510235.0
1510,5698.0,1.2191032E7
2935,8497.0,3567725.0
20040,54986.0,2912218.0
2268,7747.0,8870031.0
6782,14764.0,1.0372772E7
35665,81748.0,7608393.0
16279,43114.0,3581254.0
8541,19733.0,9538651.0
12348,27706.0,6345792.0
7742,20204.0,3749445.0
4268,7852.0,2560666.0
16284,35580.0,6940655.0
