Nombre de lignes,Temps d'exécution
5473,11290.48672
13309,12683.104299999999
722,7964.231879999999
3756,8952.88304
35303,18228.8151
21387,15252.43074
14911,12775.02112
20781,14737.5737
33658,19861.1729
5647,8846.45184
8054,10674.1775
6987,9871.523299999999
9115,11024.056059999999
12306,11555.72256
8906,10863.64668
1223,7900.1406400000005
14083,13033.629140000001
4096,9183.85666
9104,11179.69082
5551,8926.69508
9106,10714.48486
22316,15725.149879999999
23001,15613.29838
15851,13360.869920000001
22848,14792.5194
44392,22377.68156
7077,10334.569
7097,10245.56344
17598,14701.059140000001
1510,8110.62204
2935,8647.53242
20040,16053.36466
2268,8443.1548
6782,9828.778
35665,20464.14928
16279,14460.77354
8541,11621.01182
12348,12760.13074
7742,11276.48594
4268,9074.44528
16284,13441.7403
