Nombre de lignes,Temps d'exécution
5473,9959.85388
13309,9817.6015
722,4623.85696
3756,5272.8124
35303,14406.159
21387,11596.1034
14911,9802.0272
20781,12075.0707
33658,17246.84588
5647,5328.23022
8054,7502.280180000001
6987,6201.63694
9115,7324.2907
12306,8370.889159999999
8906,7276.900500000001
1223,4437.43326
14083,11022.423279999999
4096,6072.18108
9104,8139.22732
5551,5593.52544
9106,7358.4705
22316,13130.702379999999
23001,13329.60864
15851,10152.73638
22848,13812.459680000002
44392,23398.69662
7077,10043.42922
7097,10049.5205
17598,15258.75416
1510,7830.959
2935,8340.81656
20040,17247.05578
2268,8150.51674
6782,9830.05414
35665,23525.40932
16279,15192.4946
8541,10738.6893
12348,11714.49842
7742,11213.24328
4268,8035.755
16284,14296.153540000001
