Nombre de lignes,Temps d'exécution
5473,11928.7969
13309,15107.23122
722,9940.43304
3756,10105.29836
35303,20416.622919999998
21387,17374.54202
14911,14570.66156
20781,16589.148119999998
33658,22767.79138
5647,9935.28264
8054,11997.08132
6987,10286.82868
9115,11358.724380000001
12306,13083.736280000001
8906,11480.12622
1223,7924.7203
14083,15078.68886
4096,9510.384100000001
9104,12033.84726
5551,9551.37906
9106,11161.10586
22316,17931.374620000002
23001,18218.13312
15851,15329.84698
22848,16972.21466
44392,25648.627480000003
7077,11579.86068
7097,11314.70168
17598,17012.46892
1510,8842.298719999999
2935,9333.762439999999
20040,18912.98972
2268,9503.93728
6782,10711.504140000001
35665,24282.852799999997
16279,16122.01466
8541,11261.05904
12348,13166.775020000001
7742,11403.706180000001
4268,9132.61522
16284,14342.957260000001
