Nombre de lignes,Temps d'exécution
5473,17934.7513
13309,38387.581979999995
722,3872.08034
3756,10267.9808
35303,73466.45374
21387,53682.670939999996
14911,33036.28146
20781,52984.34424
33658,91027.70592000001
5647,10289.65544
8054,24211.63698
6987,16612.27318
9115,24786.481740000003
12306,30520.837620000002
8906,24308.207039999998
1223,4480.766439999999
14083,42332.07186
4096,13706.18196
9104,26811.44488
5551,9877.88098
9106,21445.85882
22316,63638.154299999995
23001,59396.16086
15851,44672.86784
22848,54738.34772
44392,110692.19791999999
7077,22487.55724
7097,22486.49378
17598,54425.84248
1510,6229.948939999999
2935,9300.026319999999
20040,63247.186160000005
2268,9013.97918
6782,17045.1514
35665,96863.05728000001
16279,48121.04398
8541,22371.02804
12348,32234.2693
7742,22707.309279999998
4268,8707.040159999999
16284,40886.34162
